Year,Tillage,depth,SOC,BG,PPO,Fed,Fep,Feo,pH,POC,MAOC
22-Oct,CK,0-10,14.26,454.4241432,5.88798,10.21386139,1.013302326,2.457028112,5.27,,
22-Oct,CK,0-10,13.52,279.0407688,5.80125,9.8444334,1.030619205,2.838531746,5.24,,
22-Oct,CK,0-10,13.76,355.489932,6.14817,9.058383234,0.92742,2.74624,5.2,,
22-Oct,CK,0-10,14.5,285.7862832,4.67376,9.8444334,1.013302326,2.74624,5.24,,
22-Oct,CK,10--20,13.01,537.6188208,5.19414,10.23910891,0.96892053,3.24136,5.36,,
22-Oct,CK,10--20,13.11,335.2533888,4.84722,9.42445328,0.990645695,2.360677291,5.36,,
22-Oct,CK,10--20,13.42,238.5676824,5.80125,9.527281746,0.981534653,2.793534137,5.39,,
22-Oct,CK,10--20,13.11,431.9390952,5.3676,9.527281746,0.981534653,2.360677291,5.36,,
22-Oct,CK,20-30,10.1,101.4088896,7.44912,9.39950495,0.76306,2.540836653,6.34,,
22-Oct,CK,20-30,9.13,69.9298224,8.40315,6.653884462,0.780675497,0.96404,6.38,,
22-Oct,CK,20-30,9.64,162.1185192,9.01026,10.42047714,0.749970297,2.342610442,6.4,,
22-Oct,CK,20-30,9.64,72.1783272,9.87756,9.39950495,0.76306,2.342610442,6.38,,
22-Oct,CT,0-10,13.6,177.8580528,5.28087,9.394211577,1.381267327,2.908167331,5.06,0.93,12.67
22-Oct,CT,0-10,13.11,211.5856248,7.88277,10.13290514,1.25471,2.18685259,5,1.04,12.07
22-Oct,CT,0-10,13.43,69.9298224,6.58182,9.536633663,1.43064,3.048853755,5.05,1.14,12.29
22-Oct,CT,0-10,13.5,247.5617016,7.058835,9.536633663,1.381267327,2.908167331,5.05,,
22-Oct,CT,10--20,12.9,95.7876276,7.36239,10.09041502,1.207752475,2.747808765,5.21,0.79,12.11
22-Oct,CT,10--20,12.84,154.2487524,7.1022,9.559027778,1.104637874,2.802332016,5.23,1.43,11.41
22-Oct,CT,10--20,13.08,164.367024,7.27566,9.971556886,1.14944702,2.669721116,5.17,1.36,11.72
22-Oct,CT,10--20,12.9,220.579644,9.053625,9.971556886,1.14944702,2.747808765,5.21,,
22-Oct,CT,20-30,6.21,96.91188,13.60695,10.88473054,0.45247351,0.71272,5.65,0.75,5.46
22-Oct,CT,20-30,6.45,85.669356,13.52022,9.260437376,0.393486755,0.99696,5.53,0.62,5.83
22-Oct,CT,20-30,7.15,36.2022504,12.39273,10.6405,0.383245033,0.681865079,5.6,0.91,6.24
22-Oct,CT,20-30,6.21,92.4148704,10.74486,10.6405,0.393486755,0.71272,5.6,,
22-Oct,NT,0-10,14.95,218.3311392,9.35718,8.005988024,0.979674419,1.9624,5.65,1.44,13.51
22-Oct,NT,0-10,14.53,272.2952544,10.05102,8.29241517,0.980287129,1.827609562,5.53,1.84,12.69
22-Oct,NT,0-10,14.59,288.034788,9.27045,7.960813492,1.048066445,2.752490119,5.6,1.64,12.95
22-Oct,NT,0-10,14,189.1005768,8.14296,8.005988024,0.980287129,1.9624,5.6,,
22-Oct,NT,10--20,12.48,270.0467496,8.40315,9.709163347,1.187970297,2.56808,5.93,0.79,11.69
22-Oct,NT,10--20,12.87,189.1005768,7.9695,9.647908367,1.161139535,2.485494071,5.99,1.1,11.77
22-Oct,NT,10--20,13.05,137.3849664,5.28087,9.427435388,1.00315,3.74096,5.93,1.13,11.92
22-Oct,NT,10--20,12.87,155.3730048,7.27566,9.647908367,1.161139535,2.56808,5.93,,
22-Oct,NT,20-30,9.68,132.8879568,6.14817,9.55876494,1.114534653,2.364216867,5.83,0.74,8.94
22-Oct,NT,20-30,9.59,114.8999184,7.62258,10.59920635,1.046711921,3.316104418,5.82,0.86,8.73
22-Oct,NT,20-30,9.5,90.1663656,7.01547,9.696107784,1.131916944,3.36202381,5.82,1.11,8.39
22-Oct,NT,20-30,9.59,112.6514136,4.5003,9.696107784,1.114534653,3.36202381,5.82,,
22-Oct,RT,0-10,12.89,463.4181624,11.4387,8.52029703,1.036920792,2.207272727,5.21,0.92,11.97
22-Oct,RT,0-10,13.15,198.094596,11.00505,8.704590818,1.065129568,3.545341365,5.23,0.8,12.35
22-Oct,RT,0-10,13.52,209.33712,11.26524,8.932634731,1.272357616,3.273412698,5.17,1.29,12.23
22-Oct,RT,0-10,13.2,243.064692,8.75007,8.704590818,1.065129568,3.273412698,5.21,,
22-Oct,RT,10--20,13.22,200.3431008,9.27045,8.28992016,1.27226,3.209076305,5.5,0.76,12.46
22-Oct,RT,10--20,13.4,200.3431008,8.05623,8.204861111,1.272976744,2.632350598,5.47,1.16,12.24
22-Oct,RT,10--20,13.12,488.1517152,9.35718,8.535785288,1.298493377,2.899288538,5.54,1.57,11.55
22-Oct,RT,10--20,13.22,195.8460912,11.00505,8.28992016,1.272976744,2.899288538,5.5,,
22-Oct,RT,20-30,8.63,96.91188,12.99984,9.289,0.538843854,1.7172,5.94,1.11,7.52
22-Oct,RT,20-30,8.17,78.17434002,11.87235,9.349,0.611023256,1.42532,6,0.56,7.61
22-Oct,RT,20-30,8.83,229.5736632,10.5714,8.898702595,0.534299003,0.936547619,6.02,1.25,7.58
22-Oct,RT,20-30,8.63,112.6514136,8.57661,9.289,0.538843854,1.42532,6.03,,
23-Mar,CK,0-10,12.21,310.519836,4.15338,9.784431138,0.498168874,1.306416,6.42,,
23-Mar,CK,0-10,12.39,281.2892736,6.32163,10.24353877,0.432160131,1.325169442,6.46,,
23-Mar,CK,0-10,12.45,198.094596,5.71452,10.24601594,0.449421927,1.362304,6.36,,
23-Mar,CK,0-10,12.39,686.0201376,6.58182,10.24353877,0.449421927,1.325169442,6.42,,
23-Mar,CK,10--20,12.43,168.8640336,6.40836,11.20440882,0.485615894,1.522642498,6.5,,
23-Mar,CK,10--20,12.51,193.5975864,6.75528,10.2115,0.517468439,1.527340836,6.5,,
23-Mar,CK,10--20,12.59,135.1364616,5.88798,10.05914513,0.41140264,1.502357105,6.68,,
23-Mar,CK,10--20,12.51,193.5975864,5.97471,10.2115,0.485615894,1.522642498,6.5,,
23-Mar,CK,20-30,6.4,227.3251584,8.14296,11.63168317,0.314366667,1.138928,6.78,,
23-Mar,CK,20-30,6.37,101.4088896,9.01026,11.03613861,0.346086379,1.027317027,6.62,,
23-Mar,CK,20-30,6.61,114.8999184,9.01026,11.92361111,0.252832237,1.039316836,6.41,,
23-Mar,CK,20-30,6.4,283.5377784,7.79604,11.63168317,0.314366667,1.027317027,6.62,,
23-Mar,CT,0-10,13.39,245.3131968,6.40836,8.833667335,0.570996732,1.686798622,5.95,7.396277788,5.99
23-Mar,CT,0-10,13.56,193.5975864,5.71452,9.412674651,0.559254072,1.69902065,5.89,5.247875973,8.31
23-Mar,CT,0-10,13.58,229.5736632,6.92874,9.373747495,0.577845902,1.620767924,6.05,2.511856511,11.07
23-Mar,CT,0-10,13.56,330.7563792,8.05623,9.373747495,0.570996732,1.686798622,5.95,,
23-Mar,CT,10--20,12.66,688.2686424,7.1022,9.758466135,0.519196667,1.8944,6.05,4.009664887,5.19
23-Mar,CT,10--20,12.7,425.1935808,5.88798,9.883266533,0.609194719,1.865843399,5.93,5.713001953,6.33
23-Mar,CT,10--20,12.8,375.7264752,8.48988,10.18986083,0.592220395,1.91936,6.27,5.664800417,6.62
23-Mar,CT,10--20,12.7,301.5258168,7.9695,9.883266533,0.592220395,1.8944,6.05,,
23-Mar,CT,20-30,12.55,153.1245,8.22969,9.931137725,0.55966,1.99936,6.44,7.502214892,9.31
23-Mar,CT,20-30,12.74,254.307216,8.92353,10.38722555,0.592220395,1.93488,6.56,6.379485983,8.82
23-Mar,CT,20-30,12.46,153.1245,8.8368,9.73502994,0.631311258,1.944413581,6.55,7.79547308,7.28
23-Mar,CT,20-30,12.55,204.8401104,8.40315,9.931137725,0.592220395,1.944413581,6.55,,
23-Mar,NT,0-10,14.405,117.1484232,8.48988,7.200990099,0.75186711,1.680290789,5.94,3.237242357,6.9
23-Mar,NT,0-10,14.294,211.5856248,8.92353,7.339178357,0.598122924,1.630291583,5.92,3.919426279,7.91
23-Mar,NT,0-10,14.289,380.2234848,9.09699,7.53493014,0.696418605,1.482151077,6.08,5.17899308,6.49
23-Mar,NT,0-10,14.294,285.7862832,7.79604,7.339178357,0.696418605,1.630291583,5.94,,
23-Mar,NT,10--20,13.691,81.1723464,7.88277,9.225099602,0.869953642,2.21488,6.21,2.344094413,9.75
23-Mar,NT,10--20,13.51,182.3550624,6.75528,8.876247505,0.7720299,2.218536214,6.09,6.161922201,6.92
23-Mar,NT,10--20,13.514,144.1304808,6.06144,9.673652695,0.737029508,2.175203568,6.52,4.634356851,6.59
23-Mar,NT,10--20,13.514,155.3730048,6.75528,8.876247505,0.7720299,2.21488,6.21,,
23-Mar,NT,20-30,11.941,96.91188,7.18893,11.10628743,0.701461794,2.466944969,6.57,5.707956439,2.91
23-Mar,NT,20-30,11.956,81.1723464,8.31642,10.96593186,0.850463333,2.510753798,6.37,9.027875022,7.33
23-Mar,NT,20-30,11.931,101.4088896,7.01547,10.6095,0.807152318,2.50272,6.73,1.927382906,10
23-Mar,NT,20-30,11.941,101.4088896,4.58703,10.6095,0.807152318,2.50272,6.57,,
23-Mar,RT,0-10,12.4,261.0527304,10.91832,7.5455,0.549368078,1.56016,6.36,7.468128224,8.39
23-Mar,RT,0-10,12.31,137.3849664,9.44391,7.528056112,0.684555921,1.522642498,6.31,6.372789888,6.6
23-Mar,RT,0-10,12.36,222.8281488,10.5714,7.340277778,0.739518033,1.511264,6.39,6.182509631,6.7
23-Mar,RT,0-10,12.4,953.5922088,8.57661,7.528056112,0.684555921,1.522642498,6.36,,
23-Mar,RT,10--20,13.522,265.54974,6.75528,8.8105,0.666782178,2.034253425,6.36,7.056073966,6.46
23-Mar,RT,10--20,13.392,96.91188,6.58182,8.722,0.747019608,2.105522135,6.36,4.366436204,9.02
23-Mar,RT,10--20,13.515,261.0527304,7.9695,8.668837675,0.686811881,2.09984,6.19,5.988203479,7.53
23-Mar,RT,10--20,13.522,261.0527304,9.27045,8.722,0.686811881,2.09984,6.36,,
23-Mar,RT,20-30,13.432,209.33712,9.01026,7.322420635,0.659270627,2.064,6.29,3.935936863,11.09
23-Mar,RT,20-30,13.24,128.3909472,9.44391,9.757984032,0.643870861,2.02107903,6.33,6.586046454,7.08
23-Mar,RT,20-30,13.156,209.33712,8.92353,9.514940239,0.764432343,1.979968572,6.1,6.920050761,7.45
23-Mar,RT,20-30,13.24,270.0467496,6.49509,9.514940239,0.659270627,2.02107903,6.29,,
23-Jul,CK,0-10,8.194,159.7569276,4.58703,9.894422311,0.956245033,2.5532,6.03,,
23-Jul,CK,0-10,10.104,217.0938,3.80646,11.07569721,1.0457,2.2646,6.09,,
23-Jul,CK,0-10,8.562,164.8160634,3.97992,9.719061876,1.129470199,1.178964143,6.08,,
23-Jul,CK,0-10,13.4,159.7569276,3.97992,9.894422311,1.0457,2.2646,6.08,,
23-Jul,CK,10--20,7.945,286.7974488,4.84722,9.369521912,1.073069307,1.612191235,6.26,,
23-Jul,CK,10--20,8.712,232.8333336,4.41357,9.70259481,0.853754153,2.131952191,6.28,,
23-Jul,CK,10--20,11.072,268.8094104,5.62779,9.428143713,1.054385382,1.820079681,6.32,,
23-Jul,CK,10--20,8.712,268.8094104,4.84722,9.428143713,1.054385382,1.820079681,6.28,,
23-Jul,CK,20-30,8.344,205.851276,5.71452,9.1025,0.934410596,2.16596,6.59,,
23-Jul,CK,20-30,7.248,223.8393144,6.06144,10.0687251,1.074418605,1.807689243,6.61,,
23-Jul,CK,20-30,7.371,124.9051032,7.44912,15.61325,0.769086379,1.036573705,6.68,,
23-Jul,CK,20-30,7.371,205.851276,6.06144,10.0687251,0.934410596,1.807689243,6.61,,
23-Jul,CT,0-10,11.354,217.0938,5.54106,9.075848303,1.3726,1.812988048,5.73,3.929821182,6.91
23-Jul,CT,0-10,10.69,450.9382992,7.1022,8.886454183,1.412,1.7492,5.7,3.21179803,7.35
23-Jul,CT,0-10,11.142,206.9755284,5.02068,8.850200401,1.483311258,2.764661355,5.83,3.617812497,2.84
23-Jul,CT,0-10,13.6,217.0938,5.54106,8.886454183,1.412,1.812988048,5.73,,
23-Jul,CT,10--20,11.553,160.88118,5.88798,9.017034068,1.1724,2.64908,6.08,4.147024793,7.74
23-Jul,CT,10--20,8.941,257.5668864,6.75528,8.532064128,0.894627907,1.738685259,6.03,3.112354057,5.23
23-Jul,CT,10--20,10.153,187.8632376,6.538455,10.80911824,1.135315615,2.35656,6,2.675447701,5.98
23-Jul,CT,10--20,10.153,NA,NA,9.017034068,1.135315615,2.35656,6.03,,
23-Jul,CT,20-30,8.918,218.2180524,7.44912,8.8075,1.102,1.724581673,5.86,4.167073222,5.3
23-Jul,CT,20-30,8.056,253.0698768,8.14296,8.483565737,0.851770764,1.80244,5.9,4.25588371,4.59
23-Jul,CT,20-30,10.061,57.4499592,9.01026,8.895708583,1.1353,2.1696,5.81,2.816898684,6.95
23-Jul,CT,20-30,8.918,NA,NA,8.8075,1.102,1.80244,5.86,,
23-Jul,NT,0-10,10.989,147.3901512,7.27566,5.612326044,0.944046358,1.56424,6.32,4.440640221,5.36
23-Jul,NT,0-10,9.209,19.2253776,8.05623,7.064243028,0.90119802,1.68376,6.33,3.344646709,0.36
23-Jul,NT,0-10,10.891,610.58214,5.62779,6.959580838,0.986631229,1.68059761,6.34,8.295183295,6.38
23-Jul,NT,0-10,13.1,NA,NA,6.959580838,0.944046358,1.68059761,6.33,,
23-Jul,NT,10--20,10.114,127.153608,7.36239,7.824148297,1.316821192,2.25912,6.2,3.468070985,6.18
23-Jul,NT,10--20,16.171,236.2060908,7.88277,6.11332008,1.27166113,2.334302789,6.46,3.442030153,12.02
23-Jul,NT,10--20,10.331,86.6805216,8.57661,7.051,1.404437086,2.011115538,6.6,4.947041443,7.12
23-Jul,NT,10--20,10.331,NA,NA,7.051,1.316821192,2.25912,6.46,,
23-Jul,NT,20-30,6.607,190.1117424,7.27566,7.218937876,1.619003322,1.79356,6.39,1.97298672,1.66
23-Jul,NT,20-30,8.241,74.3137452,9.61737,8.524048096,1.653377483,2.18052,6.36,2.171129557,6.07
23-Jul,NT,20-30,7.871,46.2074352,5.62779,8.013473054,1.791129568,2.71888,6.38,0.965854717,6.9
23-Jul,NT,20-30,7.871,NA,NA,8.013473054,1.653377483,2.18052,6.38,,
23-Jul,RT,0-10,11.238,132.77487,9.7041,8.583499006,1.0897,2.865219124,5.7,3.814630964,1.76
